model_key,model_name,run_day,leadtime_hr,lead_label,date_time,model_wind_speed,observed_wind_speed,bias,rmse,mae,mape,r,n,region
ifs,IFS,01,144,144h Lead,2025-01-08 00:00:00,4.15548849105835,4.685354709625244,-0.5298662185668945,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-08 06:00:00,4.2838029861450195,4.799880504608154,-0.5160775184631348,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-08 12:00:00,3.1712896823883057,4.359892845153809,-1.188603162765503,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-08 18:00:00,2.8262135982513428,3.9063727855682373,-1.0801591873168945,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-09 00:00:00,2.308762311935425,2.978489875793457,-0.6697275638580322,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-09 06:00:00,2.3122079372406006,2.137228488922119,0.17497944831848145,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-09 12:00:00,2.2283570766448975,2.5005717277526855,-0.2722146511077881,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-09 18:00:00,2.323676586151123,3.352151870727539,-1.028475284576416,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-10 00:00:00,2.3845057487487793,3.5184624195098877,-1.1339566707611084,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-10 06:00:00,2.4270718097686768,3.3108174800872803,-0.8837456703186035,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-10 12:00:00,2.352891206741333,2.8077175617218018,-0.45482635498046875,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-10 18:00:00,2.385185956954956,2.3510262966156006,0.03415966033935547,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-11 00:00:00,2.030731439590454,2.4272005558013916,-0.3964691162109375,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
nbm,NBM,07,0,0h Lead,2025-01-07 06:00:00,3.039340019226074,2.594547986984253,0.4447920322418213,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-07 12:00:00,3.99855637550354,3.5026187896728516,0.4959375858306885,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-07 18:00:00,5.672904968261719,4.4944353103637695,1.1784696578979492,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-08 00:00:00,5.822428226470947,4.685354709625244,1.1370735168457031,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-08 06:00:00,6.006702899932861,4.799880504608154,1.206822395324707,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-08 12:00:00,5.196390628814697,4.359892845153809,0.8364977836608887,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-08 18:00:00,4.944985866546631,3.9063727855682373,1.0386130809783936,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-09 00:00:00,3.4607889652252197,2.978489875793457,0.4822990894317627,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-09 06:00:00,2.8205206394195557,2.137228488922119,0.6832921504974365,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-09 12:00:00,2.773085832595825,2.5005717277526855,0.27251410484313965,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-09 18:00:00,3.7543697357177734,3.352151870727539,0.4022178649902344,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-10 00:00:00,3.3107502460479736,3.5184624195098877,-0.20771217346191406,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-10 06:00:00,3.0232534408569336,3.3108174800872803,-0.2875640392303467,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-10 12:00:00,2.4354732036590576,2.8077175617218018,-0.37224435806274414,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-10 18:00:00,1.9044084548950195,2.3510262966156006,-0.44661784172058105,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,07,0,0h Lead,2025-01-11 00:00:00,2.195411205291748,2.4272005558013916,-0.23178935050964355,0.6988172031354399,0.6077785640954971,17.51013928825536,0.9508186018058844,16,CA
nbm,NBM,06,24,24h Lead,2025-01-07 00:00:00,2.6765661239624023,2.54606294631958,0.13050317764282227,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-07 06:00:00,2.9056973457336426,2.594547986984253,0.31114935874938965,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-07 12:00:00,3.6681621074676514,3.5026187896728516,0.1655433177947998,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-07 18:00:00,5.415004253387451,4.4944353103637695,0.9205689430236816,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-08 00:00:00,5.453673839569092,4.685354709625244,0.7683191299438477,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-08 06:00:00,5.418303966522217,4.799880504608154,0.6184234619140625,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-08 12:00:00,4.845888137817383,4.359892845153809,0.4859952926635742,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-08 18:00:00,4.686774730682373,3.9063727855682373,0.7804019451141357,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-09 00:00:00,3.5089457035064697,2.978489875793457,0.5304558277130127,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-09 06:00:00,2.744727611541748,2.137228488922119,0.6074991226196289,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-09 12:00:00,2.718226432800293,2.5005717277526855,0.21765470504760742,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-09 18:00:00,3.1766951084136963,3.352151870727539,-0.17545676231384277,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-10 00:00:00,2.678834915161133,3.5184624195098877,-0.8396275043487549,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-10 06:00:00,2.7727766036987305,3.3108174800872803,-0.5380408763885498,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-10 12:00:00,2.3219387531280518,2.8077175617218018,-0.48577880859375,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-10 18:00:00,1.9615364074707031,2.3510262966156006,-0.38948988914489746,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,06,24,24h Lead,2025-01-11 00:00:00,2.1579787731170654,2.4272005558013916,-0.26922178268432617,0.5417781505318775,0.48436058268827553,14.587123778079224,0.9203108079158323,17,CA
nbm,NBM,05,48,48h Lead,2025-01-07 00:00:00,2.4169113636016846,2.54606294631958,-0.1291515827178955,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-07 06:00:00,2.629028081893921,2.594547986984253,0.03448009490966797,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-07 12:00:00,3.071925640106201,3.5026187896728516,-0.4306931495666504,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-07 18:00:00,4.415261745452881,4.4944353103637695,-0.07917356491088867,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-08 00:00:00,4.934879779815674,4.685354709625244,0.2495250701904297,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-08 06:00:00,5.451096057891846,4.799880504608154,0.6512155532836914,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-08 12:00:00,4.993246078491211,4.359892845153809,0.6333532333374023,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-08 18:00:00,5.149884223937988,3.9063727855682373,1.243511438369751,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-09 00:00:00,3.7401392459869385,2.978489875793457,0.7616493701934814,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-09 06:00:00,3.2317607402801514,2.137228488922119,1.0945322513580322,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-09 12:00:00,2.8775458335876465,2.5005717277526855,0.37697410583496094,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-09 18:00:00,3.245372772216797,3.352151870727539,-0.10677909851074219,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-10 00:00:00,3.2228927612304688,3.5184624195098877,-0.29556965827941895,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-10 06:00:00,3.336839437484741,3.3108174800872803,0.026021957397460938,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-10 12:00:00,2.9978859424591064,2.8077175617218018,0.1901683807373047,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-10 18:00:00,2.7486464977264404,2.3510262966156006,0.39762020111083984,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,05,48,48h Lead,2025-01-11 00:00:00,2.341531276702881,2.4272005558013916,-0.08566927909851074,0.5349382051387592,0.39918164645924287,12.774065647899317,0.882638350353691,17,CA
nbm,NBM,03,96,96h Lead,2025-01-07 00:00:00,2.475895881652832,2.54606294631958,-0.07016706466674805,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-07 06:00:00,2.9045631885528564,2.594547986984253,0.3100152015686035,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-07 12:00:00,3.222583293914795,3.5026187896728516,-0.28003549575805664,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-07 18:00:00,4.239958763122559,4.4944353103637695,-0.25447654724121094,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-08 00:00:00,4.344934463500977,4.685354709625244,-0.3404202461242676,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-08 06:00:00,4.753905773162842,4.799880504608154,-0.0459747314453125,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-08 12:00:00,4.075277328491211,4.359892845153809,-0.28461551666259766,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-08 18:00:00,3.8889405727386475,3.9063727855682373,-0.017432212829589844,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-09 00:00:00,2.9567413330078125,2.978489875793457,-0.02174854278564453,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-09 06:00:00,2.9380767345428467,2.137228488922119,0.8008482456207275,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-09 12:00:00,2.7401907444000244,2.5005717277526855,0.23961901664733887,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-09 18:00:00,2.956329107284546,3.352151870727539,-0.39582276344299316,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-10 00:00:00,2.7304718494415283,3.5184624195098877,-0.7879905700683594,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-10 06:00:00,2.901984930038452,3.3108174800872803,-0.4088325500488281,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-10 12:00:00,2.5742719173431396,2.8077175617218018,-0.2334456443786621,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-10 18:00:00,2.5164990425109863,2.3510262966156006,0.16547274589538574,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,03,96,96h Lead,2025-01-11 00:00:00,2.247873067855835,2.4272005558013916,-0.17932748794555664,0.35986549874576307,0.2844849754782284,9.449224170128366,0.9156984787123537,17,CA
nbm,NBM,01,144,144h Lead,2025-01-07 00:00:00,2.3818252086639404,2.54606294631958,-0.16423773765563965,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-07 06:00:00,2.669760227203369,2.594547986984253,0.07521224021911621,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-07 12:00:00,2.808765172958374,3.5026187896728516,-0.6938536167144775,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-07 18:00:00,3.4963650703430176,4.4944353103637695,-0.998070240020752,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-08 00:00:00,3.5091519355773926,4.685354709625244,-1.1762027740478516,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-08 06:00:00,3.746738910675049,4.799880504608154,-1.0531415939331055,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-08 12:00:00,3.263521432876587,4.359892845153809,-1.0963714122772217,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-08 18:00:00,3.238231658935547,3.9063727855682373,-0.6681411266326904,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-09 00:00:00,2.7489302158355713,2.978489875793457,-0.22955965995788574,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-09 06:00:00,2.667388677597046,2.137228488922119,0.5301601886749268,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-09 12:00:00,2.388038158416748,2.5005717277526855,-0.1125335693359375,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-09 18:00:00,2.5883991718292236,3.352151870727539,-0.7637526988983154,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-10 00:00:00,2.4722867012023926,3.5184624195098877,-1.0461757183074951,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-10 06:00:00,2.597783088684082,3.3108174800872803,-0.7130343914031982,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-10 12:00:00,2.362464666366577,2.8077175617218018,-0.4452528953552246,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-10 18:00:00,2.3502964973449707,2.3510262966156006,-0.0007297992706298828,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
nbm,NBM,01,144,144h Lead,2025-01-11 00:00:00,2.240757942199707,2.4272005558013916,-0.18644261360168457,0.7036406850939805,0.5854630750768325,16.19410590420723,0.8992109853427945,17,CA
