model_key,model_name,run_day,leadtime_hr,lead_label,date_time,model_wind_speed,observed_wind_speed,bias,rmse,mae,mape,r,n,region
ifs,IFS,01,144,144h Lead,2025-01-08 18:00:00,5.142028331756592,6.218306541442871,-1.0762782096862793,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-09 00:00:00,4.795527458190918,4.577370643615723,0.2181568145751953,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-09 06:00:00,3.6766140460968018,2.7927160263061523,0.8838980197906494,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-09 12:00:00,3.3845880031585693,2.463561534881592,0.9210264682769775,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-09 18:00:00,3.810943126678467,4.438792705535889,-0.6278495788574219,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-10 00:00:00,4.145413398742676,4.3801703453063965,-0.2347569465637207,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-10 06:00:00,3.573857545852661,4.439597129821777,-0.8657395839691162,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-10 12:00:00,3.3946564197540283,4.020537853240967,-0.6258814334869385,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-10 18:00:00,4.0931925773620605,3.143826961517334,0.9493656158447266,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-11 00:00:00,3.9123852252960205,2.2436392307281494,1.668745994567871,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
nbm,NBM,07,0,0h Lead,2025-01-07 06:00:00,2.5639519691467285,1.7654472589492798,0.7985047101974487,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-07 12:00:00,3.959946632385254,3.7702746391296387,0.18967199325561523,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-07 18:00:00,8.486515998840332,6.402523040771484,2.0839929580688477,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-08 00:00:00,9.089985847473145,6.441925525665283,2.6480603218078613,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-08 06:00:00,8.924432754516602,7.1688103675842285,1.755622386932373,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-08 12:00:00,7.767690181732178,6.858269691467285,0.9094204902648926,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-08 18:00:00,8.512683868408203,6.218306541442871,2.294377326965332,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-09 00:00:00,6.244059085845947,4.577370643615723,1.6666884422302246,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-09 06:00:00,3.724966526031494,2.7927160263061523,0.9322504997253418,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-09 12:00:00,2.927102565765381,2.463561534881592,0.46354103088378906,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-09 18:00:00,5.067022800445557,4.438792705535889,0.628230094909668,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-10 00:00:00,4.994926929473877,4.3801703453063965,0.6147565841674805,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-10 06:00:00,4.203471660614014,4.439597129821777,-0.23612546920776367,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-10 12:00:00,3.534846305847168,4.020537853240967,-0.48569154739379883,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-10 18:00:00,2.7508676052093506,3.143826961517334,-0.3929593563079834,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,07,0,0h Lead,2025-01-11 00:00:00,2.6146862506866455,2.2436392307281494,0.3710470199584961,1.2850197733070539,1.0294337645173073,22.612291427529446,0.9533091981782662,16,LA
nbm,NBM,06,24,24h Lead,2025-01-07 00:00:00,2.762082815170288,2.4510300159454346,0.3110527992248535,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-07 06:00:00,2.636582136154175,1.7654472589492798,0.871134877204895,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-07 12:00:00,3.7943925857543945,3.7702746391296387,0.02411794662475586,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-07 18:00:00,8.122830390930176,6.402523040771484,1.7203073501586914,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-08 00:00:00,8.527637481689453,6.441925525665283,2.08571195602417,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-08 06:00:00,7.719625949859619,7.1688103675842285,0.5508155822753906,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-08 12:00:00,7.116154670715332,6.858269691467285,0.2578849792480469,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-08 18:00:00,7.831241130828857,6.218306541442871,1.6129345893859863,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-09 00:00:00,6.17142915725708,4.577370643615723,1.5940585136413574,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-09 06:00:00,3.8178906440734863,2.7927160263061523,1.025174617767334,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-09 12:00:00,3.17756986618042,2.463561534881592,0.7140083312988281,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-09 18:00:00,4.488117694854736,4.438792705535889,0.049324989318847656,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-10 00:00:00,4.050200462341309,4.3801703453063965,-0.3299698829650879,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-10 06:00:00,3.990387201309204,4.439597129821777,-0.44920992851257324,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-10 12:00:00,3.2678239345550537,4.020537853240967,-0.7527139186859131,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-10 18:00:00,2.6696929931640625,3.143826961517334,-0.4741339683532715,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,06,24,24h Lead,2025-01-11 00:00:00,2.548464775085449,2.2436392307281494,0.3048255443572998,0.9832879910493018,0.7721988102969002,19.1747665907203,0.9306903367387045,17,LA
nbm,NBM,05,48,48h Lead,2025-01-07 00:00:00,2.569826364517212,2.4510300159454346,0.11879634857177734,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-07 06:00:00,2.6397862434387207,1.7654472589492798,0.8743389844894409,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-07 12:00:00,2.9500668048858643,3.7702746391296387,-0.8202078342437744,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-07 18:00:00,5.411482334136963,6.402523040771484,-0.9910407066345215,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-08 00:00:00,6.855007171630859,6.441925525665283,0.41308164596557617,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-08 06:00:00,7.358077526092529,7.1688103675842285,0.18926715850830078,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-08 12:00:00,6.735914707183838,6.858269691467285,-0.12235498428344727,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-08 18:00:00,8.453405380249023,6.218306541442871,2.2350988388061523,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-09 00:00:00,6.404272079467773,4.577370643615723,1.8269014358520508,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-09 06:00:00,4.474232196807861,2.7927160263061523,1.681516170501709,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-09 12:00:00,3.369826316833496,2.463561534881592,0.9062647819519043,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-09 18:00:00,4.298531532287598,4.438792705535889,-0.14026117324829102,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-10 00:00:00,4.5564751625061035,4.3801703453063965,0.17630481719970703,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-10 06:00:00,4.238183975219727,4.439597129821777,-0.20141315460205078,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-10 12:00:00,3.9530043601989746,4.020537853240967,-0.06753349304199219,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-10 18:00:00,4.085447311401367,3.143826961517334,0.9416203498840332,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,05,48,48h Lead,2025-01-11 00:00:00,3.343658447265625,2.2436392307281494,1.1000192165374756,0.9949737504842968,0.7532953584895414,21.628007169733028,0.8692062742117301,17,LA
nbm,NBM,03,96,96h Lead,2025-01-07 00:00:00,2.95327091217041,2.4510300159454346,0.5022408962249756,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-07 06:00:00,3.2678239345550537,1.7654472589492798,1.502376675605774,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-07 12:00:00,3.524165630340576,3.7702746391296387,-0.2461090087890625,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-07 18:00:00,5.86702299118042,6.402523040771484,-0.5355000495910645,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-08 00:00:00,6.597596168518066,6.441925525665283,0.1556706428527832,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-08 06:00:00,6.554339408874512,7.1688103675842285,-0.6144709587097168,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-08 12:00:00,5.566888809204102,6.858269691467285,-1.2913808822631836,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-08 18:00:00,6.260614395141602,6.218306541442871,0.04230785369873047,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-09 00:00:00,4.832576751708984,4.577370643615723,0.2552061080932617,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-09 06:00:00,3.954606056213379,2.7927160263061523,1.1618900299072266,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-09 12:00:00,3.265153646469116,2.463561534881592,0.8015921115875244,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-09 18:00:00,4.048598289489746,4.438792705535889,-0.3901944160461426,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-10 00:00:00,3.8644859790802,4.3801703453063965,-0.5156843662261963,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-10 06:00:00,3.650200366973877,4.439597129821777,-0.7893967628479004,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-10 12:00:00,3.1295061111450195,4.020537853240967,-0.8910317420959473,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-10 18:00:00,3.31174898147583,3.143826961517334,0.1679220199584961,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,03,96,96h Lead,2025-01-11 00:00:00,3.101335287094116,2.2436392307281494,0.8576960563659668,0.7508720299533498,0.6306276812272913,19.69251295076329,0.910946663487815,17,LA
nbm,NBM,01,144,144h Lead,2025-01-07 00:00:00,2.6324431896209717,2.4510300159454346,0.1814131736755371,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-07 06:00:00,2.791989326477051,1.7654472589492798,1.026542067527771,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-07 12:00:00,2.942056179046631,3.7702746391296387,-0.8282184600830078,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-07 18:00:00,4.685180187225342,6.402523040771484,-1.7173428535461426,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-08 00:00:00,4.986915588378906,6.441925525665283,-1.455009937286377,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-08 06:00:00,4.893458366394043,7.1688103675842285,-2.2753520011901855,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-08 12:00:00,4.189586162567139,6.858269691467285,-2.6686835289001465,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-08 18:00:00,4.793190956115723,6.218306541442871,-1.4251155853271484,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-09 00:00:00,4.109078884124756,4.577370643615723,-0.4682917594909668,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-09 06:00:00,3.385847806930542,2.7927160263061523,0.5931317806243896,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-09 12:00:00,2.802136182785034,2.463561534881592,0.3385746479034424,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-09 18:00:00,3.2352473735809326,4.438792705535889,-1.203545331954956,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-10 00:00:00,3.389051914215088,4.3801703453063965,-0.9911184310913086,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-10 06:00:00,3.1444592475891113,4.439597129821777,-1.295137882232666,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-10 12:00:00,2.7636849880218506,4.020537853240967,-1.2568528652191162,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-10 18:00:00,3.0440587997436523,3.143826961517334,-0.09976816177368164,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
nbm,NBM,01,144,144h Lead,2025-01-11 00:00:00,3.070894718170166,2.2436392307281494,0.8272554874420166,1.2887969190740167,1.0971384679569918,25.054459213884368,0.8854893416067676,17,LA
